ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
l2cache_15, stateEvent_FetchInv_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchResp_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchResp_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchResp_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchResp_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchXResp_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchXResp_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchXResp_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchXResp_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckInv_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckInv_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckInv_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckInv_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckInv_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckInv_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckInv_SI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckInv_SBInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_SI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_SI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineResp_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineResp_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineResp_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_GetS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_GetX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_GetSEx, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_PutS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_PutM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_FlushLine, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_FlushLineInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_FetchResp, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_FetchXResp, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_AckInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_NACK_down, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_GetSResp, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_GetXResp, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_FlushLineResp, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_Fetch, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_FetchInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_FetchInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_Inv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_NACK_up, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckPut_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, evict_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, evict_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_GetS_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_GetX_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_GetSEx_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutS_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutS_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutS_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutE_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutE_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutE_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutE_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutE_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutE_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutE_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutE_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutE_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutM_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutM_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutM_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_PutM_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInvX_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInvX_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInvX_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInvX_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchInv_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchResp_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchResp_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchResp_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchXResp_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchXResp_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FetchXResp_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckInv_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckInv_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_AckInv_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLine_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_15, eventSent_PutE, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, packet_latency, , Accumulator, 450222000, 0, 4001, 6671, 2666
l3cache_0, send_bit_count, , Accumulator, 450222000, 0, 852416, 447377408, 2663
l3cache_0, output_port_stalls, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, idle_time, , Accumulator, 450222000, 0, 438765080, 1102165313072938, 2649
l3cache_0, TotalEventsReceived, , Accumulator, 450222000, 0, 2666, 2666, 2666
l3cache_0, TotalEventsReplayed, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, CacheHits, , Accumulator, 450222000, 0, 1, 1, 1
l3cache_0, GetSHit_Arrival, , Accumulator, 450222000, 0, 1, 1, 1
l3cache_0, GetXHit_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, GetSExHit_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, GetSHit_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, GetXHit_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, GetSExHit_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, CacheMisses, , Accumulator, 450222000, 0, 1331, 1331, 1331
l3cache_0, GetSMiss_Arrival, , Accumulator, 450222000, 0, 1026, 1026, 1026
l3cache_0, GetXMiss_Arrival, , Accumulator, 450222000, 0, 305, 305, 305
l3cache_0, GetSExMiss_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, GetSMiss_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, GetXMiss_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, GetSExMiss_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, GetS_recv, , Accumulator, 450222000, 0, 1027, 1027, 1027
l3cache_0, GetX_recv, , Accumulator, 450222000, 0, 305, 305, 305
l3cache_0, GetSEx_recv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, GetSResp_recv, , Accumulator, 450222000, 0, 1026, 1026, 1026
l3cache_0, GetXResp_recv, , Accumulator, 450222000, 0, 305, 305, 305
l3cache_0, PutS_recv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, PutM_recv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, PutE_recv, , Accumulator, 450222000, 0, 3, 3, 3
l3cache_0, FetchInv_recv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, FetchInvX_recv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, Inv_recv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, NACK_recv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, MSHR_occupancy, , Accumulator, 450222000, 0, 265923, 469641, 896267
l3cache_0, evict_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_E, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_IS, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_IM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_IB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_SB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, latency_GetS_IS, , Accumulator, 450222000, 0, 212568, 84692074, 1026
l3cache_0, latency_GetS_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, latency_GetX_IM, , Accumulator, 450222000, 0, 53355, 14977523, 305
l3cache_0, latency_GetX_SM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, latency_GetX_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, latency_GetSEx_IM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, latency_GetSEx_SM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, latency_GetSEx_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_S, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_SM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, evict_SI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_GetS_I, , Accumulator, 450222000, 0, 1026, 1026, 1026
l3cache_0, stateEvent_GetS_S, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_GetS_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_GetX_I, , Accumulator, 450222000, 0, 305, 305, 305
l3cache_0, stateEvent_GetX_S, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_GetX_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_GetSEx_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_GetSEx_S, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_GetSEx_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_GetSResp_IS, , Accumulator, 450222000, 0, 1026, 1026, 1026
l3cache_0, stateEvent_GetXResp_IM, , Accumulator, 450222000, 0, 305, 305, 305
l3cache_0, stateEvent_GetXResp_SM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_GetXResp_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_S, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_MI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_SI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_IB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_SB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_SBInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_MI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_S, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_IS, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_IM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_SM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_SI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_SB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_IB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_IS, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_IM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_MI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_IB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_SB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_S, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_IS, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_IM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_SM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_SI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_IB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_SB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_S, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_IS, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_IM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_SM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_MI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_IB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_SB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchResp_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchResp_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchResp_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchResp_MI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchXResp_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchXResp_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchXResp_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchXResp_MI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_MI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_SI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_SBInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_S, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_IS, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_IM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_SM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_MI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_SI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_IB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_SB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_S, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_M, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_IS, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_IM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_SM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_MI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_SI, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_IB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_SB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineResp_I, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineResp_IB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineResp_SB, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_GetS, , Accumulator, 450222000, 0, 1026, 1026, 1026
l3cache_0, eventSent_GetX, , Accumulator, 450222000, 0, 305, 305, 305
l3cache_0, eventSent_GetSEx, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_PutS, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_PutM, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_FlushLine, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_FlushLineInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_FetchResp, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_FetchXResp, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_AckInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_NACK_down, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_GetSResp, , Accumulator, 450222000, 0, 1027, 1027, 1027
l3cache_0, eventSent_GetXResp, , Accumulator, 450222000, 0, 305, 305, 305
l3cache_0, eventSent_FlushLineResp, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_Fetch, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_FetchInv, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_FetchInvX, , Accumulator, 450222000, 0, 0, 0, 0
l3cache_0, eventSent_Inv, , Accumulator, 450222000, 0, 0, 0, 0
